iterations,cable_length 
13520,2644
13521,2644
13522,2644
13523,2644
13524,2644
13525,2644
13526,2644
13527,2644
13528,2644
13529,2644
13530,2644
13531,2644
13532,2644
13533,2644
13534,2644
13535,2644
13536,2644
13537,2644
13538,2644
13539,2644
13540,2644
13541,2644
13542,2644
13543,2644
13544,2644
13545,2644
13546,2644
13547,2644
13548,2644
13549,2644
13550,2644
13551,2644
13552,2644
13553,2644
13554,2644
13555,2644
13556,2644
13557,2644
13558,2644
13559,2644
13560,2644
13561,2644
13562,2644
13563,2644
13564,2644
13565,2644
13566,2644
13567,2644
13568,2644
13569,2644
13570,2644
13571,2644
13572,2644
13573,2644
13574,2644
13575,2644
13576,2644
13577,2644
13578,2644
13579,2644
13580,2644
13581,2644
13582,2644
13583,2644
13584,2644
13585,2644
13586,2644
13587,2644
13588,2644
13589,2644
13590,2644
13591,2644
13592,2644
13593,2644
13594,2644
13595,2644
13596,2644
13597,2644
13598,2644
13599,2644
13600,2644
13601,2644
13602,2644
13603,2644
13604,2644
13605,2644
13606,2644
13607,2644
13608,2644
13609,2644
13610,2644
13611,2644
13612,2644
13613,2644
13614,2644
13615,2644
13616,2644
13617,2644
13618,2644
13619,2644
13620,2644
13621,2644
13622,2644
13623,2644
13624,2644
13625,2644
13626,2644
13627,2644
13628,2644
13629,2644
13630,2644
13631,2644
13632,2644
13633,2644
13634,2644
13635,2644
13636,2644
13637,2644
13638,2644
13639,2644
13640,2644
13641,2644
13642,2644
13643,2644
13644,2644
13645,2644
13646,2644
13647,2644
13648,2644
13649,2644
13650,2644
13651,2644
13652,2644
13653,2644
13654,2644
13655,2644
13656,2644
13657,2644
13658,2644
13659,2644
13660,2644
13661,2644
13662,2644
13663,2644
13664,2644
13665,2644
13666,2644
13667,2644
13668,2644
13669,2644
13670,2644
13671,2644
13672,2644
13673,2644
13674,2644
13675,2644
13676,2644
13677,2644
13678,2644
13679,2644
13680,2644
13681,2644
13682,2644
13683,2644
13684,2644
13685,2644
13686,2644
13687,2644
13688,2644
13689,2644
13690,2644
13691,2644
13692,2644
13693,2644
13694,2644
13695,2644
13696,2644
13697,2644
13698,2644
13699,2644
13700,2644
13701,2644
13702,2644
13703,2644
13704,2644
13705,2644
13706,2644
13707,2644
13708,2644
13709,2644
13710,2644
13711,2644
13712,2644
13713,2644
13714,2644
13715,2644
13716,2644
13717,2644
13718,2644
13719,2644
13720,2644
13721,2644
13722,2644
13723,2644
13724,2644
13725,2644
13726,2644
13727,2644
13728,2644
13729,2644
13730,2644
13731,2644
13732,2644
13733,2644
13734,2644
13735,2644
13736,2644
13737,2644
13738,2644
13739,2644
13740,2644
13741,2644
13742,2644
13743,2644
13744,2644
13745,2644
13746,2644
13747,2644
13748,2644
13749,2644
13750,2644
13751,2644
13752,2644
13753,2644
13754,2644
13755,2644
13756,2644
13757,2644
13758,2644
13759,2644
13760,2644
13761,2644
13762,2644
13763,2644
13764,2644
13765,2644
13766,2644
13767,2644
13768,2644
13769,2644
13770,2644
13771,2644
13772,2644
13773,2644
13774,2644
13775,2644
13776,2644
13777,2644
13778,2644
13779,2644
13780,2644
13781,2644
13782,2644
13783,2644
13784,2644
13785,2644
13786,2644
13787,2644
13788,2644
13789,2644
13790,2644
13791,2644
13792,2644
13793,2644
13794,2644
13795,2644
13796,2644
13797,2644
13798,2644
13799,2644
13800,2644
13801,2644
13802,2644
13803,2644
13804,2644
13805,2644
13806,2644
13807,2644
13808,2644
13809,2644
13810,2644
13811,2644
13812,2644
13813,2644
13814,2644
13815,2644
13816,2644
13817,2644
13818,2644
13819,2644
13820,2644
13821,2644
13822,2644
13823,2644
13824,2644
13825,2644
13826,2644
13827,2644
13828,2644
13829,2644
13830,2644
13831,2644
13832,2644
13833,2644
13834,2644
13835,2644
13836,2644
13837,2644
13838,2644
13839,2644
13840,2644
13841,2644
13842,2644
13843,2644
13844,2644
13845,2644
13846,2644
13847,2644
13848,2644
13849,2644
13850,2644
13851,2644
13852,2644
13853,2644
13854,2644
13855,2644
13856,2644
13857,2644
13858,2644
13859,2644
13860,2644
13861,2644
13862,2644
13863,2644
13864,2644
13865,2644
13866,2644
13867,2644
13868,2644
13869,2644
13870,2644
13871,2644
13872,2644
13873,2644
13874,2644
13875,2644
13876,2644
13877,2644
13878,2644
13879,2644
13880,2644
13881,2644
13882,2644
13883,2644
13884,2644
13885,2644
13886,2644
13887,2644
13888,2644
13889,2644
13890,2644
13891,2644
13892,2644
13893,2644
13894,2644
13895,2644
13896,2644
13897,2644
13898,2644
13899,2644
13900,2644
13901,2644
13902,2644
13903,2644
13904,2644
13905,2644
13906,2644
13907,2644
13908,2644
13909,2644
13910,2644
13911,2644
13912,2644
13913,2644
13914,2644
13915,2644
13916,2644
13917,2644
13918,2644
13919,2644
13920,2644
13921,2644
13922,2644
13923,2644
13924,2644
13925,2644
13926,2644
13927,2644
13928,2644
13929,2644
13930,2644
13931,2644
13932,2644
13933,2644
13934,2644
13935,2644
13936,2644
13937,2644
13938,2644
13939,2644
13940,2644
13941,2644
13942,2644
13943,2644
13944,2644
13945,2644
13946,2644
13947,2644
13948,2644
13949,2644
13950,2644
13951,2644
13952,2644
13953,2644
13954,2644
13955,2644
13956,2644
13957,2644
13958,2644
13959,2644
13960,2644
13961,2644
13962,2644
13963,2644
13964,2644
13965,2644
13966,2644
13967,2644
13968,2644
13969,2644
13970,2644
13971,2644
13972,2644
13973,2644
13974,2644
13975,2644
13976,2644
13977,2644
13978,2644
13979,2644
13980,2644
13981,2644
13982,2644
13983,2644
13984,2644
13985,2644
13986,2644
13987,2644
13988,2644
13989,2644
13990,2644
13991,2644
13992,2644
13993,2644
13994,2644
13995,2644
13996,2644
13997,2644
13998,2644
13999,2644
14000,2644
14001,2644
14002,2644
14003,2644
14004,2644
14005,2644
14006,2644
14007,2644
14008,2644
14009,2644
14010,2644
14011,2644
14012,2644
14013,2644
14014,2644
14015,2644
14016,2644
14017,2644
14018,2644
14019,2644
14020,2644
14021,2644
14022,2644
14023,2644
14024,2644
14025,2644
14026,2644
14027,2644
14028,2644
14029,2644
14030,2644
14031,2644
14032,2644
14033,2644
14034,2644
14035,2644
14036,2644
14037,2644
14038,2644
14039,2644
14040,2644
14041,2644
14042,2644
14043,2644
14044,2644
14045,2644
14046,2644
14047,2644
14048,2644
14049,2644
14050,2644
14051,2644
14052,2644
14053,2644
14054,2644
14055,2644
14056,2644
14057,2644
14058,2644
14059,2644
14060,2644
14061,2644
14062,2644
14063,2644
14064,2644
14065,2644
14066,2644
14067,2644
14068,2644
14069,2644
14070,2644
14071,2644
14072,2644
14073,2644
14074,2644
14075,2644
14076,2644
14077,2644
14078,2644
14079,2644
14080,2644
14081,2644
14082,2644
14083,2644
14084,2644
14085,2644
14086,2644
14087,2644
14088,2644
14089,2644
14090,2644
14091,2644
14092,2644
14093,2644
14094,2644
14095,2644
14096,2644
14097,2644
14098,2644
14099,2644
14100,2644
14101,2644
14102,2644
14103,2644
14104,2644
14105,2644
14106,2644
14107,2644
14108,2644
14109,2644
14110,2644
14111,2644
14112,2644
14113,2644
14114,2644
14115,2644
14116,2644
14117,2644
14118,2644
14119,2644
14120,2644
14121,2644
14122,2644
14123,2644
14124,2644
14125,2644
14126,2644
14127,2644
14128,2644
14129,2644
14130,2644
14131,2644
14132,2644
14133,2644
14134,2644
14135,2644
14136,2644
14137,2644
14138,2644
14139,2644
14140,2644
14141,2644
14142,2644
14143,2644
14144,2644
14145,2644
14146,2644
14147,2644
14148,2644
14149,2644
14150,2644
14151,2644
14152,2644
14153,2644
14154,2644
14155,2644
14156,2644
14157,2644
14158,2644
14159,2644
14160,2644
14161,2644
14162,2644
14163,2644
14164,2644
14165,2644
14166,2644
14167,2644
14168,2644
14169,2644
14170,2644
14171,2644
14172,2644
14173,2644
14174,2644
14175,2644
14176,2644
14177,2644
14178,2644
14179,2644
14180,2644
14181,2644
14182,2644
14183,2644
14184,2644
14185,2644
14186,2644
14187,2644
14188,2644
14189,2644
14190,2644
14191,2644
14192,2644
14193,2644
14194,2644
14195,2644
14196,2644
14197,2644
14198,2644
14199,2644
14200,2644
14201,2644
14202,2644
14203,2644
14204,2644
14205,2644
14206,2644
14207,2644
14208,2644
14209,2644
14210,2644
14211,2644
14212,2644
14213,2644
14214,2644
14215,2644
14216,2644
14217,2644
14218,2644
14219,2644
14220,2644
14221,2644
14222,2644
14223,2644
14224,2644
14225,2644
14226,2644
14227,2644
14228,2644
14229,2644
14230,2644
14231,2644
14232,2644
14233,2644
14234,2644
14235,2644
14236,2644
14237,2644
14238,2644
14239,2644
14240,2644
14241,2644
14242,2644
14243,2644
14244,2644
14245,2644
14246,2644
14247,2644
14248,2644
14249,2644
14250,2644
14251,2644
14252,2644
14253,2644
14254,2644
14255,2644
14256,2644
14257,2644
14258,2644
14259,2644
14260,2644
14261,2644
14262,2644
14263,2644
14264,2644
14265,2644
14266,2644
14267,2644
14268,2644
14269,2644
14270,2644
14271,2644
14272,2644
14273,2644
14274,2644
14275,2644
14276,2644
14277,2644
14278,2644
14279,2644
14280,2644
14281,2644
14282,2644
14283,2644
14284,2644
14285,2644
14286,2644
14287,2644
14288,2644
14289,2644
14290,2644
14291,2644
14292,2644
14293,2644
14294,2644
14295,2644
14296,2644
14297,2644
14298,2644
14299,2644
14300,2644
14301,2644
14302,2644
14303,2644
14304,2644
14305,2644
14306,2644
14307,2644
14308,2644
14309,2644
14310,2644
14311,2644
14312,2644
14313,2644
14314,2644
14315,2644
14316,2644
14317,2644
14318,2644
14319,2644
14320,2644
14321,2644
14322,2644
14323,2644
14324,2644
14325,2644
14326,2644
14327,2644
14328,2644
14329,2644
14330,2644
14331,2644
14332,2644
14333,2644
14334,2644
14335,2644
14336,2644
14337,2644
14338,2644
14339,2644
14340,2644
14341,2644
14342,2644
14343,2644
14344,2644
14345,2644
14346,2644
14347,2644
14348,2644
14349,2644
14350,2644
14351,2644
14352,2644
14353,2644
14354,2644
14355,2644
14356,2644
14357,2644
14358,2644
14359,2644
14360,2644
14361,2644
14362,2644
14363,2644
14364,2644
14365,2644
14366,2644
14367,2644
14368,2644
14369,2644
14370,2644
14371,2644
14372,2644
14373,2644
14374,2644
14375,2644
14376,2644
14377,2644
14378,2644
14379,2644
14380,2644
14381,2644
14382,2644
14383,2644
14384,2644
14385,2644
14386,2644
14387,2644
14388,2644
14389,2644
14390,2644
14391,2644
14392,2644
14393,2644
14394,2644
14395,2644
14396,2644
14397,2644
14398,2644
14399,2644
14400,2644
14401,2644
14402,2644
14403,2644
14404,2644
14405,2644
14406,2644
14407,2644
14408,2644
14409,2644
14410,2644
14411,2644
14412,2644
14413,2644
14414,2644
14415,2644
14416,2644
14417,2644
14418,2644
14419,2644
14420,2644
14421,2644
14422,2644
14423,2644
14424,2644
14425,2644
14426,2644
14427,2644
14428,2644
14429,2644
14430,2644
14431,2644
14432,2644
14433,2644
14434,2644
14435,2644
14436,2644
14437,2644
14438,2644
14439,2644
14440,2644
14441,2644
14442,2644
14443,2644
14444,2644
14445,2644
14446,2644
14447,2644
14448,2644
14449,2644
14450,2644
14451,2644
14452,2644
14453,2644
14454,2644
14455,2644
14456,2644
14457,2644
14458,2644
14459,2644
14460,2644
14461,2644
14462,2644
14463,2644
14464,2644
14465,2644
14466,2644
14467,2644
14468,2644
14469,2644
14470,2644
14471,2644
14472,2644
14473,2644
14474,2644
14475,2644
14476,2644
14477,2644
14478,2644
14479,2644
14480,2644
14481,2644
14482,2644
14483,2644
14484,2644
14485,2644
14486,2644
14487,2644
14488,2644
14489,2644
14490,2644
14491,2644
14492,2644
14493,2644
14494,2644
14495,2644
14496,2644
14497,2644
14498,2644
14499,2644
14500,2644
14501,2644
14502,2644
14503,2644
14504,2644
14505,2644
14506,2644
14507,2644
14508,2644
14509,2644
14510,2644
14511,2644
14512,2644
14513,2644
14514,2644
14515,2644
14516,2644
14517,2644
14518,2644
14519,2644
14520,2644
14521,2644
14522,2644
14523,2644
14524,2644
14525,2644
14526,2644
14527,2644
14528,2644
14529,2644
14530,2644
14531,2644
14532,2644
14533,2644
14534,2644
14535,2644
14536,2644
14537,2644
14538,2644
14539,2644
14540,2644
14541,2644
14542,2644
14543,2644
14544,2644
14545,2644
14546,2644
14547,2644
14548,2644
14549,2644
14550,2644
14551,2644
14552,2644
14553,2644
14554,2644
14555,2644
14556,2644
14557,2644
14558,2644
14559,2644
14560,2644
14561,2644
14562,2644
14563,2644
14564,2644
14565,2644
14566,2644
14567,2644
14568,2644
14569,2644
14570,2644
14571,2644
14572,2644
14573,2644
14574,2644
14575,2644
14576,2644
14577,2644
14578,2644
14579,2644
14580,2644
14581,2644
14582,2644
14583,2644
14584,2644
14585,2644
14586,2644
14587,2644
14588,2644
14589,2644
14590,2644
14591,2644
14592,2644
14593,2644
14594,2644
14595,2644
14596,2644
14597,2644
14598,2644
14599,2644
14600,2644
14601,2644
14602,2644
14603,2644
14604,2644
14605,2644
14606,2644
14607,2644
14608,2644
14609,2644
14610,2644
14611,2644
14612,2644
14613,2644
14614,2644
14615,2644
14616,2644
14617,2644
14618,2644
14619,2644
14620,2644
14621,2644
14622,2644
14623,2644
14624,2644
14625,2644
14626,2644
14627,2644
14628,2644
14629,2644
14630,2644
14631,2644
14632,2644
14633,2644
14634,2644
14635,2644
14636,2644
14637,2644
14638,2644
14639,2644
14640,2644
14641,2644
14642,2644
14643,2644
14644,2644
14645,2644
14646,2644
14647,2644
14648,2644
14649,2644
14650,2644
