iterations,cable_length 
13623,2554
13624,2554
13625,2554
13626,2554
13627,2554
13628,2554
13629,2554
13630,2554
13631,2554
13632,2554
13633,2554
13634,2554
13635,2554
13636,2554
13637,2554
13638,2554
13639,2554
13640,2554
13641,2554
13642,2554
13643,2554
13644,2554
13645,2554
13646,2554
13647,2554
13648,2554
13649,2554
13650,2554
13651,2554
13652,2554
13653,2554
13654,2554
13655,2554
13656,2554
13657,2554
13658,2554
13659,2554
13660,2554
13661,2554
13662,2554
13663,2554
13664,2554
13665,2554
13666,2554
13667,2554
13668,2554
13669,2554
13670,2554
13671,2554
13672,2554
13673,2554
13674,2554
13675,2554
13676,2554
13677,2554
13678,2554
13679,2554
13680,2554
13681,2554
13682,2554
13683,2554
13684,2554
13685,2554
13686,2554
13687,2554
13688,2554
13689,2554
13690,2554
13691,2554
13692,2554
13693,2554
13694,2554
13695,2554
13696,2554
13697,2554
13698,2554
13699,2554
13700,2554
13701,2554
13702,2554
13703,2554
13704,2554
13705,2554
13706,2554
13707,2554
13708,2554
13709,2554
13710,2554
13711,2554
13712,2554
13713,2554
13714,2554
13715,2554
13716,2554
13717,2554
13718,2554
13719,2554
13720,2554
13721,2554
13722,2554
13723,2554
13724,2554
13725,2554
13726,2554
13727,2554
13728,2554
13729,2554
13730,2554
13731,2554
13732,2554
13733,2554
13734,2554
13735,2554
13736,2554
13737,2554
13738,2554
13739,2554
13740,2554
13741,2554
13742,2554
13743,2554
13744,2554
13745,2554
13746,2554
13747,2554
13748,2554
13749,2554
13750,2554
13751,2554
13752,2554
13753,2554
13754,2554
13755,2554
13756,2554
13757,2554
13758,2554
13759,2554
13760,2554
13761,2554
13762,2554
13763,2554
13764,2554
13765,2554
13766,2554
13767,2554
13768,2554
13769,2554
13770,2554
13771,2554
13772,2554
13773,2554
13774,2554
13775,2554
13776,2554
13777,2554
13778,2554
13779,2554
13780,2554
13781,2554
13782,2554
13783,2554
13784,2554
13785,2554
13786,2554
13787,2554
13788,2554
13789,2554
13790,2554
13791,2554
13792,2554
13793,2554
13794,2554
13795,2554
13796,2554
13797,2554
13798,2554
13799,2554
13800,2554
13801,2554
13802,2554
13803,2554
13804,2554
13805,2554
13806,2554
13807,2554
13808,2554
13809,2554
13810,2554
13811,2554
13812,2554
13813,2554
13814,2554
13815,2554
13816,2554
13817,2554
13818,2554
13819,2554
13820,2554
13821,2554
13822,2554
13823,2554
13824,2554
13825,2554
13826,2554
13827,2554
13828,2554
13829,2554
13830,2554
13831,2554
13832,2554
13833,2554
13834,2554
13835,2554
13836,2554
13837,2554
13838,2554
13839,2554
13840,2554
13841,2554
13842,2554
13843,2554
13844,2554
13845,2554
13846,2554
13847,2554
13848,2554
13849,2554
13850,2554
13851,2554
13852,2554
13853,2554
13854,2554
13855,2554
13856,2554
13857,2554
13858,2554
13859,2554
13860,2554
13861,2554
13862,2554
13863,2554
13864,2554
13865,2554
13866,2554
13867,2554
13868,2554
13869,2554
13870,2554
13871,2554
13872,2554
13873,2554
13874,2554
13875,2554
13876,2554
13877,2554
13878,2554
13879,2554
13880,2554
13881,2554
13882,2554
13883,2554
13884,2554
13885,2554
13886,2554
13887,2554
13888,2554
13889,2554
13890,2554
13891,2554
13892,2554
13893,2554
13894,2554
13895,2554
13896,2554
13897,2554
13898,2554
13899,2554
13900,2554
13901,2554
13902,2554
13903,2554
13904,2554
13905,2554
13906,2554
13907,2554
13908,2554
13909,2554
13910,2554
13911,2554
13912,2554
13913,2554
13914,2554
13915,2554
13916,2554
13917,2554
13918,2554
13919,2554
13920,2554
13921,2554
13922,2554
13923,2554
13924,2554
13925,2554
13926,2554
13927,2554
13928,2554
13929,2554
13930,2554
13931,2554
13932,2554
13933,2554
13934,2554
13935,2554
13936,2554
13937,2554
13938,2554
13939,2554
13940,2554
13941,2554
13942,2554
13943,2554
13944,2554
13945,2554
13946,2554
13947,2554
13948,2554
13949,2554
13950,2554
13951,2554
13952,2554
13953,2554
13954,2554
13955,2554
13956,2554
13957,2554
13958,2554
13959,2554
13960,2554
13961,2554
13962,2554
13963,2554
13964,2554
13965,2554
13966,2554
13967,2554
13968,2554
13969,2554
13970,2554
13971,2554
13972,2554
13973,2554
13974,2554
13975,2554
13976,2554
13977,2554
13978,2554
13979,2554
13980,2554
13981,2554
13982,2554
13983,2554
13984,2554
13985,2554
13986,2554
13987,2554
13988,2554
13989,2554
13990,2554
13991,2554
13992,2554
13993,2554
13994,2554
13995,2554
13996,2554
13997,2554
13998,2554
13999,2554
14000,2554
14001,2554
14002,2554
14003,2554
14004,2554
14005,2554
14006,2554
14007,2554
14008,2554
14009,2554
14010,2554
14011,2554
14012,2554
14013,2554
14014,2554
14015,2554
14016,2554
14017,2554
14018,2554
14019,2554
14020,2554
14021,2554
14022,2554
14023,2554
14024,2554
14025,2554
14026,2554
14027,2554
14028,2554
14029,2554
14030,2554
14031,2554
14032,2554
14033,2554
14034,2554
14035,2554
14036,2554
14037,2554
14038,2554
14039,2554
14040,2554
14041,2554
14042,2554
14043,2554
14044,2554
14045,2554
14046,2554
14047,2554
14048,2554
14049,2554
14050,2554
14051,2554
14052,2554
14053,2554
14054,2554
14055,2554
14056,2554
14057,2554
14058,2554
14059,2554
14060,2554
14061,2554
14062,2554
14063,2554
14064,2554
14065,2554
14066,2554
14067,2554
14068,2554
14069,2554
14070,2554
14071,2554
14072,2554
14073,2554
14074,2554
14075,2554
14076,2554
14077,2554
14078,2554
14079,2554
14080,2554
14081,2554
14082,2554
14083,2554
14084,2554
14085,2554
14086,2554
14087,2554
14088,2554
14089,2554
14090,2554
14091,2554
14092,2554
14093,2554
14094,2554
14095,2554
14096,2554
14097,2554
14098,2554
14099,2554
14100,2554
14101,2554
14102,2554
14103,2554
14104,2554
14105,2554
14106,2554
14107,2554
14108,2554
14109,2554
14110,2554
14111,2554
14112,2554
14113,2554
14114,2554
14115,2554
14116,2554
14117,2554
14118,2554
14119,2554
14120,2554
14121,2554
14122,2554
14123,2554
14124,2554
14125,2554
14126,2554
14127,2554
14128,2554
14129,2554
14130,2554
14131,2554
14132,2554
14133,2554
14134,2554
14135,2554
14136,2554
14137,2554
14138,2554
14139,2554
14140,2554
14141,2554
14142,2554
14143,2554
14144,2554
14145,2554
14146,2554
14147,2554
14148,2554
14149,2554
14150,2554
14151,2554
14152,2554
14153,2554
14154,2554
14155,2554
14156,2554
14157,2554
14158,2554
14159,2554
14160,2554
14161,2554
14162,2554
14163,2554
14164,2554
14165,2554
14166,2554
14167,2554
14168,2554
14169,2554
14170,2554
14171,2554
14172,2554
14173,2554
14174,2554
14175,2554
14176,2554
14177,2554
14178,2554
14179,2554
14180,2554
14181,2554
14182,2554
14183,2554
14184,2554
14185,2554
14186,2554
14187,2554
14188,2554
14189,2554
14190,2554
14191,2554
14192,2554
14193,2554
14194,2554
14195,2554
14196,2554
14197,2554
14198,2554
14199,2554
14200,2554
14201,2554
14202,2554
14203,2554
14204,2554
14205,2554
14206,2554
14207,2554
14208,2554
14209,2554
14210,2554
14211,2554
14212,2554
14213,2554
14214,2554
14215,2554
14216,2554
14217,2554
14218,2554
14219,2554
14220,2554
14221,2554
14222,2554
14223,2554
14224,2554
14225,2554
14226,2554
14227,2554
14228,2554
14229,2554
14230,2554
14231,2554
14232,2554
14233,2554
14234,2554
14235,2554
14236,2554
14237,2554
14238,2554
14239,2554
14240,2554
14241,2554
14242,2554
14243,2554
14244,2554
14245,2554
14246,2554
14247,2554
14248,2554
14249,2554
14250,2554
14251,2554
14252,2554
14253,2554
14254,2554
14255,2554
14256,2554
14257,2554
14258,2554
14259,2554
14260,2554
14261,2554
14262,2554
14263,2554
14264,2554
14265,2554
14266,2554
14267,2554
14268,2554
14269,2554
14270,2554
14271,2554
14272,2554
14273,2554
14274,2554
14275,2554
14276,2554
14277,2554
14278,2554
14279,2554
14280,2554
14281,2554
14282,2554
14283,2554
14284,2554
14285,2554
14286,2554
14287,2554
14288,2554
14289,2554
14290,2554
14291,2554
14292,2554
14293,2554
14294,2554
14295,2554
14296,2554
14297,2554
14298,2554
14299,2554
14300,2554
14301,2554
14302,2554
14303,2554
14304,2554
14305,2554
14306,2554
14307,2554
14308,2554
14309,2554
14310,2554
14311,2554
14312,2554
14313,2554
14314,2554
14315,2554
14316,2554
14317,2554
14318,2554
14319,2554
14320,2554
14321,2554
14322,2554
14323,2554
14324,2554
14325,2554
14326,2554
14327,2554
14328,2554
14329,2554
14330,2554
14331,2554
14332,2554
14333,2554
14334,2554
14335,2554
14336,2554
14337,2554
14338,2554
14339,2554
14340,2554
14341,2554
14342,2554
14343,2554
14344,2554
14345,2554
14346,2554
14347,2554
14348,2554
14349,2554
14350,2554
14351,2554
14352,2554
14353,2554
14354,2554
14355,2554
14356,2554
14357,2554
14358,2554
14359,2554
14360,2554
14361,2554
14362,2554
14363,2554
14364,2554
14365,2554
14366,2554
14367,2554
14368,2554
14369,2554
14370,2554
14371,2554
14372,2554
14373,2554
14374,2554
14375,2554
14376,2554
14377,2554
14378,2554
14379,2554
14380,2554
14381,2554
14382,2554
14383,2554
14384,2554
14385,2554
14386,2554
14387,2554
14388,2554
14389,2554
14390,2554
14391,2554
14392,2554
14393,2554
14394,2554
14395,2554
14396,2554
14397,2554
14398,2554
14399,2554
14400,2554
14401,2554
14402,2554
14403,2554
14404,2554
14405,2554
14406,2554
14407,2554
14408,2554
14409,2554
14410,2554
14411,2554
14412,2554
14413,2554
14414,2554
14415,2554
14416,2554
14417,2554
14418,2554
14419,2554
14420,2554
14421,2554
14422,2554
14423,2554
14424,2554
14425,2554
14426,2554
14427,2554
14428,2554
14429,2554
14430,2554
14431,2554
14432,2554
14433,2554
14434,2554
14435,2554
14436,2554
14437,2554
14438,2554
14439,2554
14440,2554
14441,2554
14442,2554
14443,2554
14444,2554
14445,2554
14446,2554
14447,2554
14448,2554
14449,2554
14450,2554
14451,2554
14452,2554
14453,2554
14454,2554
14455,2554
14456,2554
14457,2554
14458,2554
14459,2554
14460,2554
14461,2554
14462,2554
14463,2554
14464,2554
14465,2554
14466,2554
14467,2554
14468,2554
14469,2554
14470,2554
14471,2554
14472,2554
14473,2554
14474,2554
14475,2554
14476,2554
14477,2554
14478,2554
14479,2554
14480,2554
14481,2554
14482,2554
14483,2554
14484,2554
14485,2554
14486,2554
14487,2554
14488,2554
14489,2554
14490,2554
14491,2554
14492,2554
14493,2554
14494,2554
14495,2554
14496,2554
14497,2554
14498,2554
14499,2554
14500,2554
14501,2554
14502,2554
14503,2554
14504,2554
14505,2554
14506,2554
14507,2554
14508,2554
14509,2554
14510,2554
14511,2554
14512,2554
14513,2554
14514,2554
14515,2554
14516,2554
14517,2554
14518,2554
14519,2554
14520,2554
14521,2554
14522,2554
14523,2554
14524,2554
14525,2554
14526,2554
14527,2554
14528,2554
14529,2554
14530,2554
14531,2554
14532,2554
14533,2554
14534,2554
14535,2554
14536,2554
14537,2554
14538,2554
14539,2554
14540,2554
14541,2554
14542,2554
14543,2554
14544,2554
14545,2554
14546,2554
14547,2554
14548,2554
14549,2554
14550,2554
14551,2554
14552,2554
14553,2554
14554,2554
14555,2554
14556,2554
14557,2554
14558,2554
14559,2554
14560,2554
14561,2554
14562,2554
14563,2554
14564,2554
14565,2554
14566,2554
14567,2554
14568,2554
14569,2554
14570,2554
14571,2554
14572,2554
14573,2554
14574,2554
14575,2554
14576,2554
14577,2554
14578,2554
14579,2554
14580,2554
14581,2554
14582,2554
14583,2554
14584,2554
14585,2554
14586,2554
14587,2554
14588,2554
14589,2554
14590,2554
14591,2554
14592,2554
14593,2554
14594,2554
14595,2554
14596,2554
14597,2554
14598,2554
14599,2554
14600,2554
14601,2554
14602,2554
14603,2554
14604,2554
14605,2554
14606,2554
14607,2554
14608,2554
14609,2554
14610,2554
14611,2554
14612,2554
14613,2554
14614,2554
14615,2554
14616,2554
14617,2554
14618,2554
14619,2554
14620,2554
14621,2554
14622,2554
14623,2554
14624,2554
14625,2554
14626,2554
14627,2554
14628,2554
14629,2554
14630,2554
14631,2554
14632,2554
14633,2554
14634,2554
14635,2554
14636,2554
14637,2554
14638,2554
14639,2554
14640,2554
14641,2554
14642,2554
14643,2554
14644,2554
14645,2554
14646,2554
14647,2554
14648,2554
14649,2554
14650,2554
14651,2554
14652,2554
14653,2554
14654,2554
14655,2554
14656,2554
14657,2554
14658,2554
14659,2554
14660,2554
14661,2554
14662,2554
14663,2554
14664,2554
14665,2554
14666,2554
14667,2554
14668,2554
14669,2554
14670,2554
14671,2554
14672,2554
14673,2554
14674,2554
14675,2554
14676,2554
14677,2554
14678,2554
14679,2554
14680,2554
14681,2554
14682,2554
14683,2554
14684,2554
14685,2554
14686,2554
14687,2554
14688,2554
14689,2554
14690,2554
14691,2554
14692,2554
14693,2554
14694,2554
14695,2554
14696,2554
14697,2554
14698,2554
14699,2554
14700,2554
14701,2554
14702,2554
14703,2554
14704,2554
14705,2554
14706,2554
14707,2554
14708,2554
14709,2554
14710,2554
14711,2554
14712,2554
14713,2554
14714,2554
14715,2554
14716,2554
14717,2554
14718,2554
14719,2554
14720,2554
14721,2554
14722,2554
14723,2554
14724,2554
14725,2554
14726,2554
14727,2554
14728,2554
14729,2554
14730,2554
14731,2554
14732,2554
14733,2554
14734,2554
14735,2554
14736,2554
14737,2554
14738,2554
14739,2554
14740,2554
14741,2554
14742,2554
14743,2554
14744,2554
14745,2554
14746,2554
14747,2554
14748,2554
14749,2554
14750,2554
14751,2554
14752,2554
14753,2554
